player,url,year,team
Trent Tucker,https://www.basketball-reference.com/players/t/tucketr01.html,1991,NYK
Andre Turner,https://www.basketball-reference.com/players/t/turnean01.html,1991,PHI
Kiki Vandeweghe,https://www.basketball-reference.com/players/v/vandeki01.html,1991,NYK
Stojko Vranković,https://www.basketball-reference.com/players/v/vrankst01.html,1991,BOS
Kenny Walker,https://www.basketball-reference.com/players/w/walkeke01.html,1991,NYK
Spud Webb,https://www.basketball-reference.com/players/w/webbsp01.html,1991,ATL
Mark West,https://www.basketball-reference.com/players/w/westma01.html,1991,PHO
Dominique Wilkins,https://www.basketball-reference.com/players/w/wilkido01.html,1991,ATL
Eddie Lee Wilkins,https://www.basketball-reference.com/players/w/wilkied01.html,1991,NYK
Gerald Wilkins,https://www.basketball-reference.com/players/w/wilkige01.html,1991,NYK
Buck Williams,https://www.basketball-reference.com/players/w/willibu01.html,1991,POR
Jayson Williams,https://www.basketball-reference.com/players/w/willija01.html,1991,PHI
Kenny Williams,https://www.basketball-reference.com/players/w/willike03.html,1991,IND
Micheal Williams,https://www.basketball-reference.com/players/w/willimi02.html,1991,IND
Scott Williams,https://www.basketball-reference.com/players/w/willisc01.html,1991,CHI
Kevin Willis,https://www.basketball-reference.com/players/w/willike02.html,1991,ATL
David Wingate,https://www.basketball-reference.com/players/w/wingada01.html,1991,SAS
Randy Wittman,https://www.basketball-reference.com/players/w/wittmra01.html,1991,IND
David Wood,https://www.basketball-reference.com/players/w/woodda01.html,1991,HOU
James Worthy,https://www.basketball-reference.com/players/w/worthja01.html,1991,LAL
Danny Young,https://www.basketball-reference.com/players/y/youngda01.html,1991,POR
Alaa Abdelnaby,https://www.basketball-reference.com/players/a/abdelal01.html,1992,POR
Rafael Addison,https://www.basketball-reference.com/players/a/addisra01.html,1992,NJN
Mark Aguirre,https://www.basketball-reference.com/players/a/aguirma01.html,1992,DET
Danny Ainge,https://www.basketball-reference.com/players/a/aingeda01.html,1992,POR
Victor Alexander,https://www.basketball-reference.com/players/a/alexavi01.html,1992,GSW
Kenny Anderson,https://www.basketball-reference.com/players/a/anderke01.html,1992,NJN
Greg Anthony,https://www.basketball-reference.com/players/a/anthogr01.html,1992,NYK
B.J. Armstrong,https://www.basketball-reference.com/players/a/armstbj01.html,1992,CHI
Vincent Askew,https://www.basketball-reference.com/players/a/askewvi01.html,1992,GSW
Keith Askins,https://www.basketball-reference.com/players/a/askinke01.html,1992,MIA
John Bagley,https://www.basketball-reference.com/players/b/baglejo01.html,1992,BOS
Dana Barros,https://www.basketball-reference.com/players/b/barroda01.html,1992,SEA
John Battle,https://www.basketball-reference.com/players/b/battljo01.html,1992,CLE
William Bedford,https://www.basketball-reference.com/players/b/bedfowi01.html,1992,DET
Benoit Benjamin,https://www.basketball-reference.com/players/b/benjabe01.html,1992,SEA
David Benoit,https://www.basketball-reference.com/players/b/benoida01.html,1992,UTA
Larry Bird,https://www.basketball-reference.com/players/b/birdla01.html,1992,BOS
Lance Blanks,https://www.basketball-reference.com/players/b/blankla01.html,1992,DET
Mookie Blaylock,https://www.basketball-reference.com/players/b/blaylmo01.html,1992,NJN
Sam Bowie,https://www.basketball-reference.com/players/b/bowiesa01.html,1992,NJN
Terrell Brandon,https://www.basketball-reference.com/players/b/brandte01.html,1992,CLE
Chucky Brown,https://www.basketball-reference.com/players/b/brownch01.html,1992,LAL
Dee Brown,https://www.basketball-reference.com/players/b/brownde01.html,1992,BOS
Mike Brown,https://www.basketball-reference.com/players/b/brownmi01.html,1992,UTA
Tony Brown,https://www.basketball-reference.com/players/b/brownto01.html,1992,SEA
Mark Bryant,https://www.basketball-reference.com/players/b/bryanma01.html,1992,POR
Steve Burtt,https://www.basketball-reference.com/players/b/burttst01.html,1992,PHO
Michael Cage,https://www.basketball-reference.com/players/c/cagemi01.html,1992,SEA
Elden Campbell,https://www.basketball-reference.com/players/c/campbel01.html,1992,LAL
Antoine Carr,https://www.basketball-reference.com/players/c/carran01.html,1992,SAS
Bill Cartwright,https://www.basketball-reference.com/players/c/cartwbi01.html,1992,CHI
Cedric Ceballos,https://www.basketball-reference.com/players/c/cebalce01.html,1992,PHO
Tom Chambers,https://www.basketball-reference.com/players/c/chambto01.html,1992,PHO
Derrick Coleman,https://www.basketball-reference.com/players/c/colemde01.html,1992,NJN
Bimbo Coles,https://www.basketball-reference.com/players/c/colesbi01.html,1992,MIA
Marty Conlon,https://www.basketball-reference.com/players/c/conloma01.html,1992,SEA
Wayne Cooper,https://www.basketball-reference.com/players/c/coopewa01.html,1992,POR
Tyrone Corbin,https://www.basketball-reference.com/players/c/corbity01.html,1992,UTA
Corey Crowder,https://www.basketball-reference.com/players/c/crowdco01.html,1992,UTA
Terry Cummings,https://www.basketball-reference.com/players/c/cummite01.html,1992,SAS
Brad Daugherty,https://www.basketball-reference.com/players/d/daughbr01.html,1992,CLE
Dale Davis,https://www.basketball-reference.com/players/d/davisda01.html,1992,IND
Vlade Divac,https://www.basketball-reference.com/players/d/divacvl01.html,1992,LAL
James Donaldson,https://www.basketball-reference.com/players/d/donalja01.html,1992,NYK
Sherman Douglas,https://www.basketball-reference.com/players/d/douglsh01.html,1992,BOS
Greg Dreiling,https://www.basketball-reference.com/players/d/dreilgr01.html,1992,IND
Clyde Drexler,https://www.basketball-reference.com/players/d/drexlcl01.html,1992,POR
Kevin Duckworth,https://www.basketball-reference.com/players/d/duckwke01.html,1992,POR
Chris Dudley,https://www.basketball-reference.com/players/d/dudlech02.html,1992,NJN
Joe Dumars,https://www.basketball-reference.com/players/d/dumarjo01.html,1992,DET
Mark Eaton,https://www.basketball-reference.com/players/e/eatonma01.html,1992,UTA
Blue Edwards,https://www.basketball-reference.com/players/e/edwarbl01.html,1992,UTA
James Edwards,https://www.basketball-reference.com/players/e/edwarja01.html,1992,LAC
Kevin Edwards,https://www.basketball-reference.com/players/e/edwarke01.html,1992,MIA
Craig Ehlo,https://www.basketball-reference.com/players/e/ehlocr01.html,1992,CLE
Mario Elie,https://www.basketball-reference.com/players/e/eliema01.html,1992,GSW
Sean Elliott,https://www.basketball-reference.com/players/e/elliose01.html,1992,SAS
LeRon Ellis,https://www.basketball-reference.com/players/e/ellisle02.html,1992,LAC
Patrick Ewing,https://www.basketball-reference.com/players/e/ewingpa01.html,1992,NYK
Dave Feitl,https://www.basketball-reference.com/players/f/feitlda01.html,1992,NJN
Danny Ferry,https://www.basketball-reference.com/players/f/ferryda01.html,1992,CLE
Vern Fleming,https://www.basketball-reference.com/players/f/flemive01.html,1992,IND
Rick Fox,https://www.basketball-reference.com/players/f/foxri01.html,1992,BOS
Kevin Gamble,https://www.basketball-reference.com/players/g/gamblke01.html,1992,BOS
Chris Gatling,https://www.basketball-reference.com/players/g/gatlich01.html,1992,GSW
Tate George,https://www.basketball-reference.com/players/g/georgta01.html,1992,NJN
Gary Grant,https://www.basketball-reference.com/players/g/grantga01.html,1992,LAC
Horace Grant,https://www.basketball-reference.com/players/g/grantho01.html,1992,CHI
A.C. Green,https://www.basketball-reference.com/players/g/greenac01.html,1992,LAL
Sean Green,https://www.basketball-reference.com/players/g/greense01.html,1992,IND
Sidney Green,https://www.basketball-reference.com/players/g/greensi02.html,1992,SAS
Jack Haley,https://www.basketball-reference.com/players/h/haleyja01.html,1992,LAL
Bob Hansen,https://www.basketball-reference.com/players/h/hansebo01.html,1992,CHI
Tim Hardaway,https://www.basketball-reference.com/players/h/hardati01.html,1992,GSW
Ron Harper,https://www.basketball-reference.com/players/h/harpero01.html,1992,LAC
Rod Higgins,https://www.basketball-reference.com/players/h/higgiro01.html,1992,GSW
Tyrone Hill,https://www.basketball-reference.com/players/h/hillty01.html,1992,GSW
Craig Hodges,https://www.basketball-reference.com/players/h/hodgecr01.html,1992,CHI
Jeff Hornacek,https://www.basketball-reference.com/players/h/hornaje01.html,1992,PHO
Mark Jackson,https://www.basketball-reference.com/players/j/jacksma01.html,1992,NYK
Henry James,https://www.basketball-reference.com/players/j/jameshe01.html,1992,CLE
Eddie Johnson,https://www.basketball-reference.com/players/j/johnsed03.html,1992,SEA
Kevin Johnson,https://www.basketball-reference.com/players/j/johnske02.html,1992,PHO
Vinnie Johnson,https://www.basketball-reference.com/players/j/johnsvi01.html,1992,SAS
Michael Jordan,https://www.basketball-reference.com/players/j/jordami01.html,1992,CHI
Shawn Kemp,https://www.basketball-reference.com/players/k/kempsh01.html,1992,SEA
Steve Kerr,https://www.basketball-reference.com/players/k/kerrst01.html,1992,CLE
Jerome Kersey,https://www.basketball-reference.com/players/k/kerseje01.html,1992,POR
Alec Kessler,https://www.basketball-reference.com/players/k/kesslal01.html,1992,MIA
Bo Kimble,https://www.basketball-reference.com/players/k/kimblbo01.html,1992,LAC
Stacey King,https://www.basketball-reference.com/players/k/kingst01.html,1992,CHI
Joe Kleine,https://www.basketball-reference.com/players/k/kleinjo01.html,1992,BOS
Bill Laimbeer,https://www.basketball-reference.com/players/l/laimbbi01.html,1992,DET
Andrew Lang,https://www.basketball-reference.com/players/l/langan01.html,1992,PHO
Doug Lee,https://www.basketball-reference.com/players/l/leedo01.html,1992,NJN
Cliff Levingston,https://www.basketball-reference.com/players/l/levincl01.html,1992,CHI
Reggie Lewis,https://www.basketball-reference.com/players/l/lewisre01.html,1992,BOS
Alton Lister,https://www.basketball-reference.com/players/l/listeal01.html,1992,GSW
Grant Long,https://www.basketball-reference.com/players/l/longgr01.html,1992,MIA
Dan Majerle,https://www.basketball-reference.com/players/m/majerda01.html,1992,PHO
Jeff Malone,https://www.basketball-reference.com/players/m/malonje01.html,1992,UTA
Karl Malone,https://www.basketball-reference.com/players/m/malonka01.html,1992,UTA
Danny Manning,https://www.basketball-reference.com/players/m/mannida01.html,1992,LAC
Šarūnas Marčiulionis,https://www.basketball-reference.com/players/m/marcisa01.html,1992,GSW
Anthony Mason,https://www.basketball-reference.com/players/m/masonan01.html,1992,NYK
Bob McCann,https://www.basketball-reference.com/players/m/mccanbo01.html,1992,DET
George McCloud,https://www.basketball-reference.com/players/m/mccloge01.html,1992,IND
Tim McCormick,https://www.basketball-reference.com/players/m/mccorti01.html,1992,NYK
Xavier McDaniel,https://www.basketball-reference.com/players/m/mcdanxa01.html,1992,NYK
Kevin McHale,https://www.basketball-reference.com/players/m/mchalke01.html,1992,BOS
Derrick McKey,https://www.basketball-reference.com/players/m/mckeyde01.html,1992,SEA
Nate McMillan,https://www.basketball-reference.com/players/m/mcmilna01.html,1992,SEA
Reggie Miller,https://www.basketball-reference.com/players/m/millere01.html,1992,IND
Terry Mills,https://www.basketball-reference.com/players/m/millste01.html,1992,NJN
Chris Morris,https://www.basketball-reference.com/players/m/morrich01.html,1992,NJN
John Morton,https://www.basketball-reference.com/players/m/mortojo01.html,1992,MIA
Chris Mullin,https://www.basketball-reference.com/players/m/mullich01.html,1992,GSW
Eric Murdock,https://www.basketball-reference.com/players/m/murdoer01.html,1992,UTA
Larry Nance,https://www.basketball-reference.com/players/n/nancela01.html,1992,CLE
Ed Nealy,https://www.basketball-reference.com/players/n/nealyed01.html,1992,PHO
Ken Norman,https://www.basketball-reference.com/players/n/normake01.html,1992,LAC
Charles Oakley,https://www.basketball-reference.com/players/o/oaklech01.html,1992,NYK
Alan Ogg,https://www.basketball-reference.com/players/o/oggal01.html,1992,MIA
Billy Owens,https://www.basketball-reference.com/players/o/owensbi01.html,1992,GSW
Robert Pack,https://www.basketball-reference.com/players/p/packro01.html,1992,POR
Robert Parish,https://www.basketball-reference.com/players/p/parisro01.html,1992,BOS
John Paxson,https://www.basketball-reference.com/players/p/paxsojo01.html,1992,CHI
Gary Payton,https://www.basketball-reference.com/players/p/paytoga01.html,1992,SEA
Will Perdue,https://www.basketball-reference.com/players/p/perduwi01.html,1992,CHI
Tim Perry,https://www.basketball-reference.com/players/p/perryti01.html,1992,PHO
Chuck Person,https://www.basketball-reference.com/players/p/persoch01.html,1992,IND
Dražen Petrović,https://www.basketball-reference.com/players/p/petrodr01.html,1992,NJN
Bobby Phills,https://www.basketball-reference.com/players/p/phillbo01.html,1992,CLE
Ricky Pierce,https://www.basketball-reference.com/players/p/piercri01.html,1992,SEA
Ed Pinckney,https://www.basketball-reference.com/players/p/pincked01.html,1992,BOS
Scottie Pippen,https://www.basketball-reference.com/players/p/pippesc01.html,1992,CHI
Olden Polynice,https://www.basketball-reference.com/players/p/polynol01.html,1992,LAC
Terry Porter,https://www.basketball-reference.com/players/p/portete01.html,1992,POR
Paul Pressey,https://www.basketball-reference.com/players/p/presspa01.html,1992,SAS
Mark Price,https://www.basketball-reference.com/players/p/pricema01.html,1992,CLE
Glen Rice,https://www.basketball-reference.com/players/r/ricegl01.html,1992,MIA
Doc Rivers,https://www.basketball-reference.com/players/r/riverdo01.html,1992,LAC
Cliff Robinson,https://www.basketball-reference.com/players/r/robincl01.html,1992,LAL
Clifford Robinson,https://www.basketball-reference.com/players/r/robincl02.html,1992,POR
Dennis Rodman,https://www.basketball-reference.com/players/r/rodmade01.html,1992,DET
Donald Royal,https://www.basketball-reference.com/players/r/royaldo01.html,1992,SAS
Delaney Rudd,https://www.basketball-reference.com/players/r/ruddde01.html,1992,UTA
John Salley,https://www.basketball-reference.com/players/s/sallejo01.html,1992,DET
Mike Sanders,https://www.basketball-reference.com/players/s/sandemi01.html,1992,CLE
Detlef Schrempf,https://www.basketball-reference.com/players/s/schrede01.html,1992,IND
Byron Scott,https://www.basketball-reference.com/players/s/scottby01.html,1992,LAL
Rony Seikaly,https://www.basketball-reference.com/players/s/seikaro01.html,1992,MIA
Brad Sellers,https://www.basketball-reference.com/players/s/sellebr01.html,1992,DET
Brian Shaw,https://www.basketball-reference.com/players/s/shawbr01.html,1992,MIA
Charles Smith,https://www.basketball-reference.com/players/s/smithch01.html,1992,LAC
Steve Smith,https://www.basketball-reference.com/players/s/smithst01.html,1992,MIA
Tony Smith,https://www.basketball-reference.com/players/s/smithto02.html,1992,LAL
Rik Smits,https://www.basketball-reference.com/players/s/smitsri01.html,1992,IND
Rory Sparrow,https://www.basketball-reference.com/players/s/sparrro01.html,1992,LAL
John Starks,https://www.basketball-reference.com/players/s/starkjo01.html,1992,NYK
John Stockton,https://www.basketball-reference.com/players/s/stockjo01.html,1992,UTA
Rod Strickland,https://www.basketball-reference.com/players/s/stricro02.html,1992,SAS
Jon Sundvold,https://www.basketball-reference.com/players/s/sundvjo01.html,1992,MIA
Greg Sutton,https://www.basketball-reference.com/players/s/suttogr01.html,1992,SAS
Terry Teagle,https://www.basketball-reference.com/players/t/teaglte01.html,1992,LAL
Isiah Thomas,https://www.basketball-reference.com/players/t/thomais01.html,1992,DET
LaSalle Thompson,https://www.basketball-reference.com/players/t/thompla01.html,1992,IND
Bob Thornton,https://www.basketball-reference.com/players/t/thornbo01.html,1992,UTA
Sedale Threatt,https://www.basketball-reference.com/players/t/threase01.html,1992,LAL
Trent Tucker,https://www.basketball-reference.com/players/t/tucketr01.html,1992,SAS
Kiki Vandeweghe,https://www.basketball-reference.com/players/v/vandeki01.html,1992,NYK
Loy Vaught,https://www.basketball-reference.com/players/v/vaughlo01.html,1992,LAC
Stojko Vranković,https://www.basketball-reference.com/players/v/vrankst01.html,1992,BOS
Darrell Walker,https://www.basketball-reference.com/players/w/walkeda01.html,1992,DET
Mark West,https://www.basketball-reference.com/players/w/westma01.html,1992,PHO
Ennis Whatley,https://www.basketball-reference.com/players/w/whatlen01.html,1992,POR
Gerald Wilkins,https://www.basketball-reference.com/players/w/wilkige01.html,1992,NYK
Buck Williams,https://www.basketball-reference.com/players/w/willibu01.html,1992,POR
Hot Rod Williams,https://www.basketball-reference.com/players/w/williho01.html,1992,CLE
Kenny Williams,https://www.basketball-reference.com/players/w/willike03.html,1992,IND
Micheal Williams,https://www.basketball-reference.com/players/w/willimi02.html,1992,IND
Scott Williams,https://www.basketball-reference.com/players/w/willisc01.html,1992,CHI
Kennard Winchester,https://www.basketball-reference.com/players/w/winchke01.html,1992,NYK
Orlando Woolridge,https://www.basketball-reference.com/players/w/woolror01.html,1992,DET
Danny Young,https://www.basketball-reference.com/players/y/youngda01.html,1992,LAC
Alaa Abdelnaby,https://www.basketball-reference.com/players/a/abdelal01.html,1993,BOS
Rafael Addison,https://www.basketball-reference.com/players/a/addisra01.html,1993,NJN
Danny Ainge,https://www.basketball-reference.com/players/a/aingeda01.html,1993,PHO
Eric Anderson,https://www.basketball-reference.com/players/a/anderer01.html,1993,NYK
Willie Anderson,https://www.basketball-reference.com/players/a/anderwi01.html,1993,SAS
Greg Anthony,https://www.basketball-reference.com/players/a/anthogr01.html,1993,NYK
B.J. Armstrong,https://www.basketball-reference.com/players/a/armstbj01.html,1993,CHI
Vincent Askew,https://www.basketball-reference.com/players/a/askewvi01.html,1993,SEA
Stacey Augmon,https://www.basketball-reference.com/players/a/augmost01.html,1993,ATL
Isaac Austin,https://www.basketball-reference.com/players/a/austiis01.html,1993,UTA
Charles Barkley,https://www.basketball-reference.com/players/b/barklch01.html,1993,PHO
Dana Barros,https://www.basketball-reference.com/players/b/barroda01.html,1993,SEA
John Battle,https://www.basketball-reference.com/players/b/battljo01.html,1993,CLE
Tony Bennett,https://www.basketball-reference.com/players/b/benneto01.html,1993,CHH
David Benoit,https://www.basketball-reference.com/players/b/benoida01.html,1993,UTA
Rolando Blackman,https://www.basketball-reference.com/players/b/blackro01.html,1993,NYK
Mookie Blaylock,https://www.basketball-reference.com/players/b/blaylmo01.html,1993,ATL
Muggsy Bogues,https://www.basketball-reference.com/players/b/boguemu01.html,1993,CHH
Sam Bowie,https://www.basketball-reference.com/players/b/bowiesa01.html,1993,NJN
Terrell Brandon,https://www.basketball-reference.com/players/b/brandte01.html,1993,CLE
Randy Breuer,https://www.basketball-reference.com/players/b/breuera01.html,1993,ATL
Scott Brooks,https://www.basketball-reference.com/players/b/brooksc01.html,1993,HOU
Chucky Brown,https://www.basketball-reference.com/players/b/brownch01.html,1993,NJN
Dee Brown,https://www.basketball-reference.com/players/b/brownde01.html,1993,BOS
Mike Brown,https://www.basketball-reference.com/players/b/brownmi01.html,1993,UTA
Mark Bryant,https://www.basketball-reference.com/players/b/bryanma01.html,1993,POR
Matt Bullard,https://www.basketball-reference.com/players/b/bullama01.html,1993,HOU
Michael Cage,https://www.basketball-reference.com/players/c/cagemi01.html,1993,SEA
Elden Campbell,https://www.basketball-reference.com/players/c/campbel01.html,1993,LAL
Tony Campbell,https://www.basketball-reference.com/players/c/campbto01.html,1993,NYK
Antoine Carr,https://www.basketball-reference.com/players/c/carran01.html,1993,SAS
Bill Cartwright,https://www.basketball-reference.com/players/c/cartwbi01.html,1993,CHI
Cedric Ceballos,https://www.basketball-reference.com/players/c/cebalce01.html,1993,PHO
Tom Chambers,https://www.basketball-reference.com/players/c/chambto01.html,1993,PHO
Maurice Cheeks,https://www.basketball-reference.com/players/c/cheekma01.html,1993,NJN
Doug Christie,https://www.basketball-reference.com/players/c/chrisdo01.html,1993,LAL
Derrick Coleman,https://www.basketball-reference.com/players/c/colemde01.html,1993,NJN
Lester Conner,https://www.basketball-reference.com/players/c/connele01.html,1993,LAC
Duane Cooper,https://www.basketball-reference.com/players/c/coopedu01.html,1993,LAL
Tyrone Corbin,https://www.basketball-reference.com/players/c/corbity01.html,1993,UTA
John Crotty,https://www.basketball-reference.com/players/c/crottjo01.html,1993,UTA
Terry Cummings,https://www.basketball-reference.com/players/c/cummite01.html,1993,SAS
Dell Curry,https://www.basketball-reference.com/players/c/curryde01.html,1993,CHH
Lloyd Daniels,https://www.basketball-reference.com/players/d/daniell01.html,1993,SAS
Brad Daugherty,https://www.basketball-reference.com/players/d/daughbr01.html,1993,CLE
Dale Davis,https://www.basketball-reference.com/players/d/davisda01.html,1993,IND
Hubert Davis,https://www.basketball-reference.com/players/d/davishu01.html,1993,NYK
Vinny Del Negro,https://www.basketball-reference.com/players/d/delnevi01.html,1993,SAS
Vlade Divac,https://www.basketball-reference.com/players/d/divacvl01.html,1993,LAL
James Donaldson,https://www.basketball-reference.com/players/d/donalja01.html,1993,UTA
Sherman Douglas,https://www.basketball-reference.com/players/d/douglsh01.html,1993,BOS
Greg Dreiling,https://www.basketball-reference.com/players/d/dreilgr01.html,1993,IND
Clyde Drexler,https://www.basketball-reference.com/players/d/drexlcl01.html,1993,POR
Kevin Duckworth,https://www.basketball-reference.com/players/d/duckwke01.html,1993,POR
Richard Dumas,https://www.basketball-reference.com/players/d/dumasri02.html,1993,PHO
Mark Eaton,https://www.basketball-reference.com/players/e/eatonma01.html,1993,UTA
James Edwards,https://www.basketball-reference.com/players/e/edwarja01.html,1993,LAL
Craig Ehlo,https://www.basketball-reference.com/players/e/ehlocr01.html,1993,CLE
Mario Elie,https://www.basketball-reference.com/players/e/eliema01.html,1993,POR
Sean Elliott,https://www.basketball-reference.com/players/e/elliose01.html,1993,SAS
Dale Ellis,https://www.basketball-reference.com/players/e/ellisda01.html,1993,SAS
Patrick Ewing,https://www.basketball-reference.com/players/e/ewingpa01.html,1993,NYK
Duane Ferrell,https://www.basketball-reference.com/players/f/ferredu01.html,1993,ATL
Danny Ferry,https://www.basketball-reference.com/players/f/ferryda01.html,1993,CLE
Vern Fleming,https://www.basketball-reference.com/players/f/flemive01.html,1993,IND
Sleepy Floyd,https://www.basketball-reference.com/players/f/floydsl01.html,1993,HOU
Greg Foster,https://www.basketball-reference.com/players/f/fostegr01.html,1993,ATL
Rick Fox,https://www.basketball-reference.com/players/f/foxri01.html,1993,BOS
Kevin Gamble,https://www.basketball-reference.com/players/g/gamblke01.html,1993,BOS
Winston Garland,https://www.basketball-reference.com/players/g/garlawi01.html,1993,HOU
Kenny Gattison,https://www.basketball-reference.com/players/g/gattike01.html,1993,CHH
Tate George,https://www.basketball-reference.com/players/g/georgta01.html,1993,NJN
Kendall Gill,https://www.basketball-reference.com/players/g/gillke01.html,1993,CHH
Mike Gminski,https://www.basketball-reference.com/players/g/gminsmi01.html,1993,CHH
Paul Graham,https://www.basketball-reference.com/players/g/grahapa01.html,1993,ATL
Gary Grant,https://www.basketball-reference.com/players/g/grantga01.html,1993,LAC
Horace Grant,https://www.basketball-reference.com/players/g/grantho01.html,1993,CHI
A.C. Green,https://www.basketball-reference.com/players/g/greenac01.html,1993,LAL
Sidney Green,https://www.basketball-reference.com/players/g/greensi02.html,1993,CHH
Jay Guidinger,https://www.basketball-reference.com/players/g/guidija01.html,1993,CLE
Ron Harper,https://www.basketball-reference.com/players/h/harpero01.html,1993,LAC
Steve Henson,https://www.basketball-reference.com/players/h/hensost01.html,1993,ATL
Carl Herrera,https://www.basketball-reference.com/players/h/herreca01.html,1993,HOU
Robert Horry,https://www.basketball-reference.com/players/h/horryro01.html,1993,HOU
Jay Humphries,https://www.basketball-reference.com/players/h/humphja01.html,1993,UTA
Jaren Jackson,https://www.basketball-reference.com/players/j/jacksja01.html,1993,LAC
Mark Jackson,https://www.basketball-reference.com/players/j/jacksma01.html,1993,LAC
Avery Johnson,https://www.basketball-reference.com/players/j/johnsav01.html,1993,SAS
Eddie Johnson,https://www.basketball-reference.com/players/j/johnsed03.html,1993,SEA
Frank Johnson,https://www.basketball-reference.com/players/j/johnsfr01.html,1993,PHO
Kevin Johnson,https://www.basketball-reference.com/players/j/johnske02.html,1993,PHO
Larry Johnson,https://www.basketball-reference.com/players/j/johnsla02.html,1993,CHH
Michael Jordan,https://www.basketball-reference.com/players/j/jordami01.html,1993,CHI
Adam Keefe,https://www.basketball-reference.com/players/k/keefead01.html,1993,ATL
Shawn Kemp,https://www.basketball-reference.com/players/k/kempsh01.html,1993,SEA
Jerome Kersey,https://www.basketball-reference.com/players/k/kerseje01.html,1993,POR
Bernard King,https://www.basketball-reference.com/players/k/kingbe01.html,1993,NJN
Stacey King,https://www.basketball-reference.com/players/k/kingst01.html,1993,CHI
Joe Kleine,https://www.basketball-reference.com/players/k/kleinjo01.html,1993,BOS
Negele Knight,https://www.basketball-reference.com/players/k/knighne01.html,1993,PHO
Jon Koncak,https://www.basketball-reference.com/players/k/koncajo01.html,1993,ATL
Larry Krystkowiak,https://www.basketball-reference.com/players/k/krystla01.html,1993,UTA
Reggie Lewis,https://www.basketball-reference.com/players/l/lewisre01.html,1993,BOS
Kevin Lynch,https://www.basketball-reference.com/players/l/lynchke01.html,1993,CHH
Rick Mahorn,https://www.basketball-reference.com/players/m/mahorri01.html,1993,NJN
Dan Majerle,https://www.basketball-reference.com/players/m/majerda01.html,1993,PHO
Jeff Malone,https://www.basketball-reference.com/players/m/malonje01.html,1993,UTA
Karl Malone,https://www.basketball-reference.com/players/m/malonka01.html,1993,UTA
Danny Manning,https://www.basketball-reference.com/players/m/mannida01.html,1993,LAC
Anthony Mason,https://www.basketball-reference.com/players/m/masonan01.html,1993,NYK
Vernon Maxwell,https://www.basketball-reference.com/players/m/maxweve01.html,1993,HOU
Travis Mays,https://www.basketball-reference.com/players/m/maystr01.html,1993,ATL
George McCloud,https://www.basketball-reference.com/players/m/mccloge01.html,1993,IND
Rodney McCray,https://www.basketball-reference.com/players/m/mccraro01.html,1993,CHI
Xavier McDaniel,https://www.basketball-reference.com/players/m/mcdanxa01.html,1993,BOS
Kevin McHale,https://www.basketball-reference.com/players/m/mchalke01.html,1993,BOS
Derrick McKey,https://www.basketball-reference.com/players/m/mckeyde01.html,1993,SEA
Nate McMillan,https://www.basketball-reference.com/players/m/mcmilna01.html,1993,SEA
Oliver Miller,https://www.basketball-reference.com/players/m/milleol01.html,1993,PHO
Reggie Miller,https://www.basketball-reference.com/players/m/millere01.html,1993,IND
Sam Mitchell,https://www.basketball-reference.com/players/m/mitchsa01.html,1993,IND
Chris Morris,https://www.basketball-reference.com/players/m/morrich01.html,1993,NJN
Alonzo Mourning,https://www.basketball-reference.com/players/m/mournal01.html,1993,CHH
Jerrod Mustaf,https://www.basketball-reference.com/players/m/mustaje01.html,1993,PHO
Larry Nance,https://www.basketball-reference.com/players/n/nancela01.html,1993,CLE
Johnny Newman,https://www.basketball-reference.com/players/n/newmajo01.html,1993,CHH
Ken Norman,https://www.basketball-reference.com/players/n/normake01.html,1993,LAC
Charles Oakley,https://www.basketball-reference.com/players/o/oaklech01.html,1993,NYK
Hakeem Olajuwon,https://www.basketball-reference.com/players/o/olajuha01.html,1993,HOU
Gerald Paddio,https://www.basketball-reference.com/players/p/paddige01.html,1993,SEA
Robert Parish,https://www.basketball-reference.com/players/p/parisro01.html,1993,BOS
John Paxson,https://www.basketball-reference.com/players/p/paxsojo01.html,1993,CHI
Gary Payton,https://www.basketball-reference.com/players/p/paytoga01.html,1993,SEA
Will Perdue,https://www.basketball-reference.com/players/p/perduwi01.html,1993,CHI
Sam Perkins,https://www.basketball-reference.com/players/p/perkisa01.html,1993,SEA
Dražen Petrović,https://www.basketball-reference.com/players/p/petrodr01.html,1993,NJN
Bobby Phills,https://www.basketball-reference.com/players/p/phillbo01.html,1993,CLE
Ricky Pierce,https://www.basketball-reference.com/players/p/piercri01.html,1993,SEA
Scottie Pippen,https://www.basketball-reference.com/players/p/pippesc01.html,1993,CHI
Terry Porter,https://www.basketball-reference.com/players/p/portete01.html,1993,POR
Mark Price,https://www.basketball-reference.com/players/p/pricema01.html,1993,CLE
J.R. Reid,https://www.basketball-reference.com/players/r/reidjr01.html,1993,SAS
Pooh Richardson,https://www.basketball-reference.com/players/r/richapo01.html,1993,IND
Doc Rivers,https://www.basketball-reference.com/players/r/riverdo01.html,1993,NYK
Stanley Roberts,https://www.basketball-reference.com/players/r/roberst01.html,1993,LAC
Clifford Robinson,https://www.basketball-reference.com/players/r/robincl02.html,1993,POR
David Robinson,https://www.basketball-reference.com/players/r/robinda01.html,1993,SAS
Rumeal Robinson,https://www.basketball-reference.com/players/r/robinru01.html,1993,NJN
